agent,wins,win_rate,total_profit,average_bid,efficiency,failed_bids,run
Random Agent,4,0.13333333333333333,145,74.71428571428571,0.4166666666666667,1,1
Conservative Agent,9,0.3,263,52.93333333333333,0.33040201005025127,0,1
Aggressive Agent,8,0.26666666666666666,229,72.85714285714286,0.2687793427230047,2,1
Sniper Agent,3,0.1,28,87.3,0.08235294117647059,0,1
Adaptive Agent,6,0.2,151,69.43333333333334,0.3378076062639821,0,1
Random Agent,7,0.23333333333333334,271,70.25,0.38603988603988604,2,2
Conservative Agent,8,0.26666666666666666,149,55.9,0.19735099337748344,0,2
Aggressive Agent,6,0.2,83,64.39285714285714,0.20048309178743962,2,2
Sniper Agent,3,0.1,44,57.714285714285715,0.19383259911894274,3,2
Adaptive Agent,6,0.2,177,68.65517241379311,0.35119047619047616,0,2
Random Agent,3,0.1,124,56.7037037037037,0.5344827586206896,2,3
Conservative Agent,9,0.3,224,50.93333333333333,0.25776754890678943,0,3
Aggressive Agent,11,0.36666666666666664,331,68.53333333333333,0.3433609958506224,0,3
Sniper Agent,2,0.06666666666666667,1,76.22222222222223,0.005128205128205128,1,3
Adaptive Agent,5,0.16666666666666666,178,70.7,0.5100286532951289,0,3
Random Agent,9,0.3,365,72.96428571428571,0.4157175398633257,2,4
Conservative Agent,5,0.16666666666666666,165,60.13793103448276,0.37757437070938216,0,4
Aggressive Agent,9,0.3,210,72.0,0.24676850763807284,0,4
Sniper Agent,3,0.1,55,81.77777777777777,0.15714285714285714,1,4
Adaptive Agent,4,0.13333333333333333,295,74.56666666666666,0.8858858858858859,0,4
Random Agent,6,0.2,199,60.16,0.4189473684210526,5,5
Conservative Agent,9,0.3,157,54.6,0.22081575246132207,0,5
Aggressive Agent,9,0.3,147,59.07142857142857,0.19547872340425532,2,5
Sniper Agent,2,0.06666666666666667,12,69.8,0.08955223880597014,0,5
Adaptive Agent,4,0.13333333333333333,177,61.266666666666666,0.5746753246753247,0,5
Random Agent,2,0.06666666666666667,31,66.37931034482759,0.34444444444444444,1,6
Conservative Agent,13,0.43333333333333335,574,60.793103448275865,0.43583902809415337,0,6
Aggressive Agent,8,0.26666666666666666,158,63.55172413793103,0.2323529411764706,0,6
Sniper Agent,1,0.03333333333333333,0,50.5,0.0,0,6
Adaptive Agent,6,0.2,281,75.83333333333333,0.5232774674115456,0,6
Random Agent,10,0.3333333333333333,384,79.73076923076923,0.394655704008222,2,7
Conservative Agent,3,0.1,33,53.172413793103445,0.12643678160919541,0,7
Aggressive Agent,9,0.3,178,63.4,0.19843924191750278,0,7
Sniper Agent,1,0.03333333333333333,13,91.7,0.09219858156028368,0,7
Adaptive Agent,7,0.23333333333333334,211,70.3,0.41291585127201563,0,7
Random Agent,4,0.13333333333333333,196,70.32142857142857,0.5714285714285714,2,8
Conservative Agent,5,0.16666666666666666,184,60.833333333333336,0.3268206039076377,0,8
Aggressive Agent,7,0.23333333333333334,227,67.56666666666666,0.32850940665701883,0,8
Sniper Agent,3,0.1,42,91.2,0.11898016997167139,0,8
Adaptive Agent,11,0.36666666666666664,493,75.1,0.5301075268817205,0,8
Random Agent,6,0.2,277,65.10714285714286,0.47676419965576594,2,9
Conservative Agent,7,0.23333333333333334,155,45.666666666666664,0.29636711281070743,0,9
Aggressive Agent,11,0.36666666666666664,387,63.53333333333333,0.3809055118110236,0,9
Sniper Agent,2,0.06666666666666667,61,54.5,0.3465909090909091,2,9
Adaptive Agent,4,0.13333333333333333,197,68.86206896551724,0.6459016393442623,0,9
Random Agent,6,0.2,168,85.55555555555556,0.32495164410058025,2,10
Conservative Agent,9,0.3,214,70.96666666666667,0.2708860759493671,0,10
Aggressive Agent,7,0.23333333333333334,218,84.55555555555556,0.25677267373380447,2,10
Sniper Agent,4,0.13333333333333333,101,87.2,0.28291316526610644,0,10
Adaptive Agent,4,0.13333333333333333,175,77.93333333333334,0.31992687385740404,0,10
